,0,1,2,3,4,5,6,7,8,9
Densenet-ET,"0.97619047619","0.984126984127","0.96","0.936","0.968","0.976","0.976","0.904","0.984","0.96"
Googlenet-SVM,"0.9682539683","0.9682539683","0.96","0.944","0.92","0.96","0.96","0.92",1,"0.944"
Inception-LR,"0.9603174603","0.9761904762","0.96","0.952","0.936","0.96","0.968","0.936","0.976","0.928"
Overfeat-SVM,"0.944444444444","0.944444444444","0.912","0.92","0.904","0.936","0.96","0.88","0.96","0.944"
Resnet-SVM,"0.9603174603","0.9841269841","0.968","0.952","0.936","0.968","0.976","0.944","0.992","0.976"
VGG16-ET,"0.960317460317","0.960317460317","0.96","0.936","0.944","0.96","0.968","0.896","0.968","0.952"
VGG19-LR,"0.920634920635","0.968253968254","0.904","0.936","0.928","0.96","0.976","0.952","0.976","0.944"
Xception-LR,"0.9682539683","0.9761904762","0.936","0.936","0.912","0.976","0.968","0.936","0.984","0.936"
